Profundidade [m]	Fração Areia [%]
6125.3852	99.22368311884485
6125.5376	99.15496468427534
6125.69	99.13152896349622
6125.8424	99.22789888346098
6125.9948	99.33362379786584
6126.1472	99.29342343195779
6126.2996	99.2438314668991
6126.452	99.25625959712887
6126.6044	99.1882510998058
6126.7568	99.19460675982808
6126.9092	99.28278243038122
6127.0616	99.31537834723227
6127.214	99.38787945314213
6127.3664	99.51165483047404
6127.5188	99.59129092727099
6127.6712	99.47450776424279
6127.8236	99.26651606839705
6127.976	99.15348934026662
6128.1284	99.27927209957083
6128.2808	99.48612438467272
6128.4332	99.46416600785017
6128.5856	99.49263073668038
6128.738	99.52546379821902
6128.8904	99.5132869363236
6129.0428	99.43549170750691
6129.1952	99.42541486238383
6129.3476	99.37437084252714
6129.5	99.32840139820989
6129.6524	99.34454419705081
6129.8048	99.38105572997394
6129.9572	99.37655557690756
6130.1096	99.26316362107801
6130.262	99.17627215640097
6130.4144	99.33405581934416
6130.5668	99.62365289177264
6130.7192	99.69719765750477
6130.8716	99.52959290836894
6131.024	99.43554783478004
6131.1764	99.53657265246333
6131.3288	99.63794843812414
6131.4812	99.69526258437685
6131.6336	99.62853656748045
6131.786	99.39658455775215
6131.9384	99.35162166445465
6132.0908	99.37392074534512
6132.2432	99.3188555650115
6132.3956	99.31992682922073
6132.548	99.49320941337056
6132.7004	99.5855259079007
6132.8528	99.58957085745843
6133.0052	99.59121654829441
6133.1576	99.5932247038575
6133.31	99.60093974347346
6133.4624	99.65132692287723
6133.6148	99.5832567334012
6133.7672	99.54990244640307
6133.9196	99.66168526439508
6134.072	99.78406638218556
6134.2244	99.84316470054873
6134.3768	99.80468790678552
6134.5292	99.68237990256765
6134.6816	99.48658184399991
6134.834	99.46584788012913
6134.9864	99.56750640297597
6135.1388	99.61175542230542
6135.2912	99.6199570107333
6135.4436	99.51697044695736
6135.596	99.32156183061794
6135.7484	98.21897004898715
6135.9008	96.98603931239118
6136.0532	95.44654809446928
6136.2056	95.18119889601063
6136.358	95.12752257871632
6136.5104	95.20330144488007
6136.6628	95.2159354240883
6136.8152	94.74238605225223
6136.9676	93.94084935174088
6137.12	94.36577319114711
6137.2724	96.55141231289095
6137.4248	97.47999778742789
6137.5772	96.8868756489785
6137.7296	96.95474617153926
6137.882	98.0447059404604
6138.0344	98.40135741087677
6138.1868	97.74754725309329
6138.3392	96.61129150623486
6138.4916	95.63081840914565
6138.644	95.52907246670735
6138.7964	95.65538792650838
6138.9488	95.30133497531028
6139.1012	95.2289220414711
6139.2536	95.25868017296317
6139.406	94.96564475020273
6139.5584	94.59337736237275
6139.7108	94.34215623232414
6139.8632	94.35584298835644
6140.0156	94.7590410375865
6140.168	95.40496203908788
6140.3204	95.7601972781679
6140.4728	95.51116063908485
6140.6252	95.19913601182459
6140.7776	95.36693620798773
6140.93	96.24732508917444
6141.0824	97.61848284505994
6141.2348	98.10170016721509
6141.3872	98.21652121419615
6141.5396	97.9896484206777
6141.692	97.89800908086374
6141.8444	98.52705284912173
6141.9968	98.38791756746488
6142.1492	97.35295152119905
6142.3016	97.4520344290386
6142.454	96.94967592815141
6142.6064	95.58581150695196
6142.7588	93.937218975581
6142.9112	93.90471978848215
6143.0636	93.97903470155016
6143.216	93.79086650377609
6143.3684	93.60411551418217
6143.5208	93.32463968921296
6143.6732	93.11208865582523
6143.8256	93.38743541811229
6143.978	93.72405595166275
6144.1304	93.39078130316962
6144.2828	91.95935431919509
6144.4352	91.77260301347756
6144.5876	94.66054929595522
6144.74	95.89204163043388
6144.8924	95.49838630855909
6145.0448	94.3577468798511
6145.1972	94.17377777119158
6145.3496	94.3989597786265
6145.502	95.33253764627669
6145.6544	97.58808069093563
6145.8068	98.21663876326913
6145.9592	98.19893214941571
6146.1116	98.34002115449553
6146.264	98.6220821148467
6146.4164	98.5857052606423
6146.5688	98.34316097390487
6146.7212	98.20918319435063
6146.8736	98.22949754362075
6147.026	98.20282329383446
6147.1784	98.10835887650467
6147.3308	98.00747022528533
6147.4832	97.49907037955663
6147.6356	97.09699889619439
6147.788	97.18786262083468
6147.9404	97.1308274789588
6148.0928	96.85058430961288
6148.2452	96.95829993984597
6148.3976	97.26709570806504
6148.55	97.55463671257418
6148.7024	97.50068849865352
6148.8548	96.7557881062324
6149.0072	96.17960083515658
6149.1596	95.74332400621847
6149.312	95.53974167650799
6149.4644	95.39361085472464
6149.6168	95.81775093210128
6149.7692	96.46365369719987
6149.9216	96.76232489449784
6150.074	96.76375784573139
6150.2264	96.51406317780928
6150.3788	96.43006278163844
6150.5312	96.71274741567257
6150.6836	96.64588004941083
6150.836	95.87309552807612
6150.9884	94.5850084599916
6151.1408	94.42290277634004
6151.2932	94.7975106014582
6151.4456	95.85321349413121
6151.598	95.86484476427366
6151.7504	94.27307919717329
6151.9028	93.23525530460711
6152.0552	91.76268303052355
6152.2076	91.57104984689002
6152.36	93.95915309479486
6152.5124	96.07758327277958
6152.6648	96.69630300534506
6152.8172	95.91407238874248
6152.9696	95.54634102860926
6153.122	95.40542548588664
6153.2744	96.01884427356538
6153.4268	96.96237548866951
6153.5792	97.56878704559229
6153.7316	97.73756276275338
6153.884	97.71292516808889
6154.0364	97.80816509886677
6154.1888	97.9041621154599
6154.3412	97.75109378283489
6154.4936	97.70603155407791
6154.646	97.73347626983559
6154.7984	97.68404252301544
6154.9508	97.92510791013149
6155.1032	98.27149861838345
6155.2556	98.63326431940574
6155.408	98.4679423674401
6155.5604	96.89804267597555
6155.7128	95.5625598667254
6155.8652	94.35417281766503
6156.0176	92.71470469380327
6156.17	89.83067212488147
6156.3224	88.86796496392806
6156.4748	90.10464309429871
6156.6272	92.46133524502929
6156.7796	96.24159800498077
6156.932	97.6762029737041
6157.0844	97.10721987312417
6157.2368	96.60084490757312
6157.3892	96.59226103168133
6157.5416	96.71456483065153
6157.694	96.64835355635137
6157.8464	96.6106076148488
6157.9988	96.66566234220315
6158.1512	96.959539048659
6158.3036	97.11503348839076
6158.456	96.78515106655334
6158.6084	96.5230021273658
6158.7608	96.56941048728167
6158.9132	96.41464047313883
6159.0656	95.297225647111
6159.218	94.15786509565064
6159.3704	93.79462591590813
6159.5228	94.1027446741874
6159.6752	94.91412318134364
6159.8276	95.52169635248455
6159.98	95.97483239239652
6160.1324	96.34737400904389
6160.2848	96.8347101124796
6160.4372	96.80446995837751
6160.5896	96.18169257143765
6160.742	93.57632066420996
6160.8944	91.85026225488375
6161.0468	90.72323068528199
6161.1992	91.79624656437039
6161.3516	95.93170048955177
6161.504	97.6192634979303
6161.6564	98.01555290502641
6161.8088	97.91992987269302
6161.9612	97.96358131097453
6162.1136	98.0101745833822
6162.266	98.05072799144938
6162.4184	98.10013607159071
6162.5708	98.00823023580165
6162.7232	97.86929678948488
6162.8756	97.79904745842461
6163.028	97.80636566882998
6163.1804	97.75031677248735
6163.3328	97.73194118975859
6163.4852	97.81508337707943
6163.6376	97.88061272317898
6163.79	97.94042846389385
6163.9424	98.05912316224523
6164.0948	98.12494455455159
6164.2472	97.58078572907485
6164.3996	96.57323914837173
6164.552	92.79733322115278
6164.7044	90.45106205327431
6164.8568	89.98801858439136
6165.0092	90.30102043438566
6165.1616	89.72778397414427
6165.314	89.87816858504073
6165.4664	91.81686820541597
6165.6188	93.18184310607455
6165.7712	93.56518497342788
6165.9236	93.9443778816252
6166.076	94.52690885405363
6166.2284	94.29335451889398
6166.3808	93.98791847558357
6166.5332	94.74443263391241
6166.6856	96.66874437934648
6166.838	97.84978810284011
6166.9904	98.58405279030482
6167.1428	98.93440341123328
6167.2952	98.80658109309182
6167.4476	98.37846384121764
6167.6	98.16280736207841
6167.7524	96.25569349666094
6167.9048	93.96714094676719
6168.0572	92.6838019785202
6168.2096	94.09133254416324
6168.362	96.00422647631912
6168.5144	97.24212864799733
6168.6668	98.5776158830286
6168.8192	98.8490117408787
6168.9716	98.91424349743568
6169.124	98.9988817811304
6169.2764	98.83082593450649
6169.4288	98.73687473922293
6169.5812	98.85131757299348
6169.7336	98.89025666451946
6169.886	98.88213515489903
6170.0384	98.89388664801042
6170.1908	98.87518689077865
6170.3432	98.79908570325908
6170.4956	98.8219390567148
6170.648	98.82838425577172
6170.8004	98.54869842620798
6170.9528	97.02201008248265
6171.1052	95.4782204373647
6171.2576	94.46804026554393
6171.41	95.41524248999664
6171.5624	96.00011363418086
6171.7148	95.49831108684046
6171.8672	94.36373618468126
6172.0196	92.8788958325911
6172.172	92.05035365324726
6172.3244	92.81689711645194
6172.4768	94.99930624235442
6172.6292	96.0196896306081
6172.7816	96.13391467905869
6172.934	96.2820734481632
6173.0864	96.21453181863014
6173.2388	96.01107646410074
6173.3912	95.94860888493848
6173.5436	95.77643299723513
6173.696	95.80463351416061
6173.8484	96.10852257403396
6174.0008	96.08912988150425
6174.1532	96.08185444492693
6174.3056	96.0963298026166
6174.458	95.94372589847966
6174.6104	95.95917720546856
6174.7628	96.11291583592549
6174.9152	96.08216025903529
6175.0676	96.14013573027226
6175.22	96.1913925622049
6175.3724	95.94236996423685
6175.5248	95.74556293414183
6175.6772	95.7722150847496
6175.8296	95.82120755733985
6175.982	95.82486584133562
6176.1344	95.56759972506245
6176.2868	94.99326899310316
6176.4392	94.96943643396727
6176.5916	95.13920848336758
6176.744	95.40629847181424
6176.8964	95.61831764524482
6177.0488	95.67151818421713
6177.2012	95.65941860130998
6177.3536	96.13444104391644
6177.506	96.4417467643718
6177.6584	96.61894794486578
6177.8108	96.64719444901979
6177.9632	96.85125240087338
6178.1156	97.12897459954841
6178.268	97.3876620092404
6178.4204	97.34828390516373
6178.5728	96.78332768226193
6178.7252	95.78767795758915
6178.8776	93.6612287040853
6179.03	92.67272698513291
6179.1824	93.86770400029685
6179.3348	95.04051041226545
6179.4872	95.7813105740794
6179.6396	95.7979928958363
6179.792	95.62171089905812
6179.9444	95.74049846188484
6180.0968	95.66047696793991
6180.2492	93.94033075060237
6180.4016	92.58355631034362
6180.554	91.87686935747992
6180.7064	92.18590259764106
6180.8588	92.46862978758446
6181.0112	92.21558156814982
6181.1636	90.81625792277596
6181.316	89.17388780175408
6181.4684	88.38608331490204
6181.6208	89.5854095510204
6181.7732	92.82692535927133
6181.9256	95.24963760461446
6182.078	96.90778982430032
6182.2304	97.45188341890001
6182.3828	97.68701798496802
6182.5352	97.668331271895
6182.6876	97.87964098264052
6182.84	98.1401155799724
6182.9924	98.28600250253213
6183.1448	98.30649417193274
6183.2972	98.30422892952078
6183.4496	98.32685336969288
6183.602	98.28092115612476
6183.7544	98.3569153499111
6183.9068	98.35157429258759
6184.0592	97.82943136436924
6184.2116	96.42586127376885
6184.364	94.11955838699022
6184.5164	94.64522335446748
6184.6688	96.5424818565709
6184.8212	96.52028954244949
6184.9736	93.6765146547334
6185.126	92.35263459206955
6185.2784	93.84488481078532
6185.4308	94.00852561625672
6185.5832	91.61378852533927
6185.7356	90.32913877459391
6185.888	89.93870442490093
6186.0404	89.98170523530871
6186.1928	90.3608485052055
6186.3452	93.15084306943695
6186.4976	95.38890964271872
6186.65	97.0400299147692
6186.8024	97.01951666656758
6186.9548	96.68585524127407
6187.1072	96.60387148178205
6187.2596	96.66175245229365
6187.412	96.78576913736589
6187.5644	97.06781418312778
6187.7168	97.03141978553072
6187.8692	96.47696920936666
6188.0216	95.6106306148071
6188.174	93.9082972531507
6188.3264	92.61365633440073
6188.4788	91.64337273559401
6188.6312	92.07946654741193
6188.7836	94.48583392860164
6188.936	95.88214016183885
6189.0884	96.4026850875169
6189.2408	96.40994651671984
6189.3932	96.40060858071213
6189.5456	96.28939538819301
6189.698	96.2037573995099
6189.8504	96.1430089849359
6190.0028	96.0822973471245
6190.1552	95.97237720446881
6190.3076	96.09539169533986
6190.46	96.23166219936074
6190.6124	96.22192258077152
6190.7648	96.46662130930794
6190.9172	96.41915641054682
6191.0696	95.48210197643172
6191.222	94.32222289397161
6191.3744	94.04688120500111
6191.5268	95.32944793355828
6191.6792	97.07994234577535
6191.8316	97.09042418479747
6191.984	95.18586590623397
6192.1364	93.4914290647073
6192.2888	91.38555266432394
6192.4412	90.43181062248324
6192.5936	90.30900289774384
6192.746	91.92692024012786
6192.8984	93.54968925786117
6193.0508	96.62345385889675
6193.2032	97.95071660399641
6193.3556	98.81501326757727
6193.508	98.86865748698249
6193.6604	98.36949387485706
6193.8128	97.4860617832108
6193.9652	95.43633169598029
6194.1176	93.64047653939834
6194.27	92.31785930467416
6194.4224	92.2356697026226
6194.5748	93.66490023308907
6194.7272	94.68737715278641
6194.8796	95.31063306523815
6195.032	95.53240027606532
6195.1844	95.09918688705994
6195.3368	94.51111007475194
6195.4892	94.06017338978212
6195.6416	93.63830393637515
6195.794	93.96459495502639
6195.9464	94.46680855179439
6196.0988	94.24713949278318
6196.2512	94.08000632709503
6196.4036	94.55924709841452
6196.556	95.6011316280348
6196.7084	95.34717186820556
6196.8608	94.56734602935735
6197.0132	94.620404107145
6197.1656	94.95227741054283
6197.318	95.25020080985176
6197.4704	95.24780711857768
6197.6228	94.89116292943159
6197.7752	94.4166352616685
6197.9276	94.56529935773447
6198.08	95.56568038535602
6198.2324	96.2758918906048
6198.3848	96.42109607374432
6198.5372	95.99625403898023
6198.6896	95.44004615501916
6198.842	94.78534816491401
6198.9944	94.20644151536877
6199.1468	93.33822934338426
6199.2992	93.239410094244
6199.4516	93.67724184445672
6199.604	93.8265074718349
6199.7564	93.95285385647118
6199.9088	94.64639319081034
6200.0612	96.30194017155927
6200.2136	96.77259112554661
6200.366	94.8738963898911
6200.5184	92.63650728470898
6200.6708	91.80842205168607
6200.8232	91.79975821935469
6200.9756	92.90646729671681
6201.128	94.32193310893268
6201.2804	95.01866581371287
6201.4328	94.83535301187058
6201.5852	93.93949646240046
6201.7376	92.96111589109799
6201.89	92.21240623577162
6202.0424	91.30464544023182
6202.1948	91.18160051456469
6202.3472	92.29272212997522
6202.4996	93.64010117811723
6202.652	96.07568478236801
6202.8044	96.9707807951857
6202.9568	97.03501530886929
6203.1092	95.89624322175221
6203.2616	93.22276490956263
6203.414	91.9553329697538
6203.5664	91.65600828967233
6203.7188	92.26827713292873
6203.8712	93.80131708737653
6204.0236	94.84349316775268
6204.176	94.79314934950803
6204.3284	94.47889066626061
6204.4808	95.09603087849881
6204.6332	95.26934384273798
6204.7856	93.29805319693418
6204.938	91.77320268423837
6205.0904	91.479282229029
6205.2428	92.69520079763653
6205.3952	93.51476104901974
6205.5476	94.62906207494035
6205.7	95.00986051225514
6205.8524	95.14256670967481
6206.0048	94.50907096782034
6206.1572	93.41823503311505
6206.3096	93.51638216141298
6206.462	94.34807040896358
6206.6144	94.6915322245909
6206.7668	94.34730196001742
6206.9192	93.68075258816945
6207.0716	93.19895734962805
6207.224	93.13407442933635
6207.3764	93.6814115222417
6207.5288	94.77467617915214
6207.6812	95.73672355982679
6207.8336	94.7635278409952
6207.986	92.58163316549192
6208.1384	93.1173438756413
6208.2908	94.49902873293969
6208.4432	93.94325059609132
6208.5956	92.76447307769149
6208.748	92.45176771639069
6208.9004	92.61787391957861
6209.0528	92.4636767207909
6209.2052	92.72893140784655
6209.3576	93.92320113979247
6209.51	94.78749093091258
6209.6624	95.67024645266929
6209.8148	95.28124827301406
6209.9672	93.83526198865478
6210.1196	93.07304809613971
6210.272	93.26317831001627
6210.4244	93.66351351026343
6210.5768	94.61071638725961
6210.7292	95.17114622054767
6210.8816	94.54411708620394
6211.034	93.5269745796945
6211.1864	92.50107237810592
6211.3388	92.31433856313048
6211.4912	92.63052365971025
6211.6436	93.28753927012991
6211.796	92.92737550835379
6211.9484	91.75691212757194
6212.1008	91.36397202614677
6212.2532	92.4688415422963
6212.4056	94.40662031945122
6212.558	96.96995163358713
6212.7104	97.58621704686715
6212.8628	97.79100118695558
6213.0152	97.89843518018475
6213.1676	97.8709235514075
6213.32	97.75209987968343
6213.4724	96.86770321487701
6213.6248	95.24729802973665
6213.7772	93.29151540527485
6213.9296	93.04264516370431
6214.082	93.54414603467987
6214.2344	93.18163560878739
6214.3868	92.29944837816075
6214.5392	92.64395320045485
6214.6916	93.50486146181092
6214.844	94.43584519407146
6214.9964	95.08577714148363
6215.1488	95.51389962062721
6215.3012	94.30382765321752
6215.4536	92.165656119623
6215.606	91.75466830797812
6215.7584	91.76387069161103
6215.9108	92.2547998320126
6216.0632	92.2765455942298
6216.2156	92.12619793830008
6216.368	92.32058823183561
6216.5204	92.33486740457744
6216.6728	93.03947376983321
6216.8252	94.4732884018977
6216.9776	96.10680513180183
6217.13	96.53590691939023
6217.2824	96.47924859857547
6217.4348	95.89622200303323
6217.5872	94.1762295052705
6217.7396	93.68516038643521
6217.892	94.1664886724479
6218.0444	95.46264645174753
6218.1968	96.09961822068442
6218.3492	96.69819375029238
6218.5016	96.6799321740893
6218.654	95.45276889117062
6218.8064	94.28843468214399
6218.9588	93.40263823612538
6219.1112	93.2848959207821
6219.2636	93.86433690966925
6219.416	94.96246463598077
